Countries,Economic Freedom,Government Size
Kuwait,5.46,1.190589137
Jordan,4.83,1.529411765
Togo,3.89,1.602104179
Sweden,5.66,1.62691625
Sweden,5.31,1.743562254
Slovenia,5.31,1.752704385
Israel,3.5,1.822888283
Syria,3.01,1.94732609
Poland,3.51,1.999191078
Nigeria,3.44,2.192423594
Jamaica,3.98,2.227593135
Guyana,6.23,2.362745098
"Congo, Rep. Of",4.3,2.372894879
Slovak Rep,5.42,2.392156863
Nigeria,3.5,2.493206444
Zambia,4.11,2.497661885
Bulgaria,4.17,2.544540589
Zambia,4.73,2.559141272
Sweden,7.32,2.599582572
Sweden,6.45,2.610687502
Sweden,6.96,2.618715668
Poland,5.28,2.620392149
China,3.64,2.626018495
Guyana,6.34,2.62745098
Israel,4.03,2.656675749
Sweden,5.34,2.686209729
Finland,7.52,2.689796761
Israel,4.04,2.738774373
Guyana,5.76,2.743137255
Czech Rep.,5.76,2.813030629
Austria,7.15,2.819437203
"Congo, Rep. Of",4.67,2.861857269
Norway,5.72,2.869319815
Guinea-Bissau,4.8,2.870588235
Hungary,4.48,2.916035528
Egypt,3.75,2.91690709
Hungary,4.89,2.935856098
Norway,6.99,2.939555426
Italy,5.78,2.962527432
Kuwait,3.69,2.972868271
United Kingdom,6.06,2.995349816
Austria,6.46,3.047315599
Norway,5.57,3.055012823
Denmark,6.24,3.057371601
Guyana,6.27,3.058823529
Denmark,7.73,3.072011862
Norway,7.14,3.08774655
Israel,5.91,3.103102992
Austria,6.95,3.109224436
France,6.03,3.129519299
Barbados,6.12,3.137648803
Denmark,6.37,3.142467851
Austria,6.45,3.144804714
Zambia,3.55,3.146844219
Kuwait,4.98,3.152588556
Denmark,7.16,3.167304022
Algeria,4.95,3.174870489
Norway,7.57,3.174880205
Norway,7.26,3.183098173
France,6.97,3.22212902
Norway,6.39,3.248049202
Sweden,7.39,3.249236871
Algeria,3.59,3.251466427
Norway,7.36,3.25497643
Italy,6.75,3.330671828
Niger,4.76,3.348529412
China,5.75,3.352941176
Netherlands,7.48,3.360378266
Nicaragua,1.97,3.361716621
Sweden,7.53,3.367954252
China,5.84,3.370588235
Algeria,5.07,3.37715059
Sweden,7.44,3.397343696
Sweden,7.48,3.401558902
Algeria,5.04,3.402811665
Denmark,7.66,3.414625741
Nicaragua,2.87,3.427792916
Sweden,7.61,3.432831705
Guinea-Bissau,4.78,3.436764706
Netherlands,7.44,3.445800611
Guinea-Bissau,5.05,3.455882353
Algeria,5.01,3.461635195
Sweden,7.58,3.466707405
Guyana,3.27,3.479019078
Algeria,4.83,3.48222343
Angola,4.44,3.482747012
Algeria,5.16,3.494739302
Sweden,7.47,3.502865917
Sweden,7.44,3.5028932
France,7.04,3.528948251
Guinea-Bissau,4.84,3.533823529
New Zealand,6.29,3.538276849
Algeria,5.18,3.540150665
United Kingdom,5.94,3.558029231
France,7.47,3.564833718
Tanzania,3.81,3.582434599
Netherlands,7.54,3.586045687
Trinidad & Tob.,4.33,3.588235294
Denmark,7.88,3.599627344
Belgium,7.32,3.602460091
Benin,4.26,3.603398844
"Congo, Dem. R.",4.26,3.603976802
Sweden,7.4,3.61219346
Algeria,4.99,3.616782254
Belgium,7.35,3.619282812
Botswana,5.34,3.619563709
Sweden,7.44,3.620602928
Portugal,5.62,3.632234064
Denmark,6.09,3.633290591
Netherlands,7.58,3.639986376
China,4.09,3.645600588
Syria,5.26,3.647058824
Sweden,7.43,3.655296705
Sweden,7.62,3.656058479
Ireland,5.96,3.664671822
Sweden,7.65,3.665455869
Sweden,7.67,3.666286527
Sweden,7.5,3.667504895
Algeria,5.06,3.711635195
Angola,3.81,3.723248427
Israel,4.48,3.724710194
Hungary,6.17,3.726114621
Sweden,7.46,3.727981247
Denmark,7.77,3.729832505
Niger,4.72,3.730882353
Uganda,2.75,3.734190716
Greece,5.1,3.735834395
Guinea-Bissau,4.81,3.739705882
Italy,6.62,3.747148961
Syria,4.95,3.748077258
Sweden,7.57,3.748188812
Hungary,4.07,3.765304122
Botswana,5.66,3.778772326
Denmark,7.56,3.786335463
Germany,6.76,3.788561201
Kenya,4.84,3.789080226
Tanzania,3.79,3.79013063
Guyana,5.85,3.791176471
